Name,Salary
Shohei Ohtani,70000000.0
Juan Soto,51000000.0
Zack Wheeler,42000000.0
Alex Bregman,40000000.0
Aaron Judge,40000000.0
Jacob deGrom,37000000.0
Blake Snell,36400000.0
Gerrit Cole,36000000.0
Mike Trout,35541667.0
Corbin Burnes,35000000.0
Anthony Rendon,35000000.0
Francisco Lindor,34100000.0
Carlos Correa,33333333.0
Nolan Arenado,32500000.0
Corey Seager,32500000.0
Manny Machado,31818182.0
Rafael Devers,31350000.0
Mookie Betts,30416667.0
Vladimir Guerrero Jr.,28500000.0
Tyler Glasnow,27312500.0
Trea Turner,27272727.0
Max Fried,27250000.0
Yoshinobu Yamamoto,27083333.0
Pete Alonso,27000000.0
Freddie Freeman,27000000.0
Carlos Rodon,27000000.0
Christian Yelich,26928571.0
Cody Bellinger,26666667.0
Bobby Witt Jr.,26252525.0
Willy Adames,26000000.0
Kris Bryant,26000000.0
Xander Bogaerts,25454545.0
Bryce Harper,25384615.0
Dansby Swanson,25285714.0
Matt Chapman,25166667.0
Jose Altuve,25000000.0
Nathan Eovaldi,25000000.0
Sonny Gray,25000000.0
Sean Manaea,25000000.0
Jordan Montgomery,25000000.0
Marcus Semien,25000000.0
George Springer,25000000.0
Giancarlo Stanton,25000000.0
Aaron Nola,24571429.0
Fernando Tatis Jr.,24285714.0
Javier Báez,23333333.0
Trevor Story,23333333.0
J.T. Realmuto,23100000.0
Robbie Ray,23000000.0
Luis Severino,22333333.0
Kevin Gausman,22000000.0
Teoscar Hernandez,22000000.0
Luis Castillo,21600000.0
Yusei Kikuchi,21225000.0
Austin Riley,21200000.0
Nick Martinez,21050000.0
Chris Bassitt,21000000.0
Matt Olson,21000000.0
Salvador Perez,20500000.0
Edwin Diaz,20400000.0
Ian Happ,20333333.0
Brandon Nimmo,20250000.0
José Ramírez,20142857.0
Nick Castellanos,20000000.0
Joe Musgrove,20000000.0
Eduardo Rodriguez,20000000.0
Christian Walker,20000000.0
Kyle Schwarber,19750000.0
Starling Marte,19500000.0
